result_id,resource_type_id,modifier,quantity,duration
event_mineral_enrichment_result,resource.adamantium,Production,"0.04","1"
event_unexpected_gain_result,resource.adamantium,Add,"0","0"
event_production_optimization_result,resource.adamantium,Production,"0.04","[24,48,72]"
event_trade_opportunity_success_result,resource.adamantium,Use,"1","0"
event_trade_opportunity_success_result,resource.plasteel,Add,"1","0"
event_generous_donation_result,resource.adamantium,Add,"0","0"
event_zealous_followers_result,resource.faith,Production,"0.05","24"
event_zealous_followers_result,resource.faith,Cost,"0.001","0"
event_missionary_arrival_result,resource.faith,Add,"2","0"
event_missionary_arrival_result,resource.population,Add,"25","0"
event_heresy_emergence_result,resource.faith,Add,"0.005","0"
event_population_spike_result,resource.population,Add,"50","0"
event_plague_outbreak_result,resource.population,Use,"25","0"
event_plague_outbreak_result,resource.agriculture,Cost,"0.25","48"
event_real_tech_breakthrough_result,resource.adamantium,Production,"0.02","1"
event_xeno_artifact_study_result,resource.xenotech,Production,"0.02","48"
event_xeno_artifact_study_result,resource.faith,Add,"0.01","0"
event_xeno_artifact_destroy_result,resource.faith,Cost,"0.005","0"
event_xeno_artifact_dedicate_success_result,resource.faith,Add,"3","0"
event_engine_maintenance_result,resource.promethium,Use,"5","0"
event_crew_request_improve_success_result,resource.agriculture,Use,"5","0"
event_crew_request_improve_success_result,resource.faith,Add,"5","0"
event_crew_request_improve_failure_result,resource.faith,Cost,"2","0"
event_crew_request_reject_result,resource.faith,Cost,"2","0"
event_gene_stealer_suspect_investigate_success_result,resource.xenotech;resource.relics,Add,"0","0"
event_gene_stealer_suspect_investigate_success_result,resource.faith,Cost,"0","0"
event_gene_stealer_suspect_investigate_failure_result,resource.faith,Add,"0","0"
event_gene_stealer_suspect_ignore_result,resource.faith,Add,"0.005","0"
event_warp_storm_result,resource.adamantium,Add,"[0.5,1]","[24,48,72]"
event_machine_god_blessing_result,resource.adamantium,Add,"0.05","0"
event_governor_birthday_gift1_success_result,resource.adamantium;resource.plasteel;resource.ceramite;resource.promethium,Use,"[5,5,5,10]","0"
event_governor_birthday_gift1_success_result,resource.adamantium,Production,"0.02","72"
event_governor_birthday_gift2_success_result,resource.adamantium;resource.plasteel;resource.ceramite;resource.promethium,Use,"[10,10,10,20]","0"
event_governor_birthday_gift2_success_result,resource.adamantium,Production,"0.04","72"
event_governor_birthday_gift3_success_result,resource.adamantium;resource.plasteel;resource.ceramite;resource.promethium;resource.faith,Use,"[5,5,5,10,100]","0"
event_governor_birthday_gift3_success_result,resource.adamantium,Cost,"0.1","0"
event_governor_birthday_gift3_success_result,resource.faith,Cost,"0.02","0"
event_void_whale_migration_attack_result,resource.agriculture,Add,"10","0"
event_void_whale_migration_attack_result,resource.faith,Add,"0.01","0"
event_omega_meme_investigate_result,resource.faith,Use,"100","0"
event_omega_meme_ignore_result,resource.faith,Add,"0.001","1"
event_omega_meme_ignore_result,resource.adamantium,Production,"0.02","1"
event_psyker_chorus_out_of_control_result,resource.adamantium,Cost,"0.1","0"
